Census Tract,FIPS Code,Formatted FIPS,% of households w/o broadband
"36005023200, NY",36005023200,36005023200,36.08
"36047116200, NY",36047116200,36047116200,35.92
"36081058300, NY",36081058300,36081058300,21.36
"36047048800, NY",36047048800,36047048800,34.49
"36047020800, NY",36047020800,36047020800,30.09
"36047102400, NY",36047102400,36047102400,22.4
"36047036400, NY",36047036400,36047036400,38.96
"36047030900, NY",36047030900,36047030900,39.63
"36081018000, NY",36081018000,36081018000,9.12
"36005003500, NY",36005003500,36005003500,45.41
"36061006100, NY",36061006100,36061006100,13.85
"36047041000, NY",36047041000,36047041000,15.9
"36081058100, NY",36081058100,36081058100,14.3
"36047033100, NY",36047033100,36047033100,22.12
"36081046700, NY",36081046700,36081046700,43.84
"36047052300, NY",36047052300,36047052300,38.36
"36005021900, NY",36005021900,36005021900,51.03
"36047087600, NY",36047087600,36047087600,38.73
"36005040502, NY",36005040502,36005040502,43.75
"36081002400, NY",36081002400,36081002400,16.49
"36081007300, NY",36081007300,36081007300,15.62
"36047044100, NY",36047044100,36047044100,44.87
"36047050900, NY",36047050900,36047050900,84
"36047023500, NY",36047023500,36047023500,36.84
"36005017702, NY",36005017702,36005017702,38.16
"36047049900, NY",36047049900,36047049900,24.37
"36047041700, NY",36047041700,36047041700,56.75
"36047044600, NY",36047044600,36047044600,29.07
"36047020300, NY",36047020300,36047020300,16.52
"36005007300, NY",36005007300,36005007300,50.85
"36047119000, NY",36047119000,36047119000,27.99
"36047117800, NY",36047117800,36047117800,43.3
"36047086200, NY",36047086200,36047086200,33.71
"36047031702, NY",36047031702,36047031702,22.52
"36047034700, NY",36047034700,36047034700,39.03
"36047034100, NY",36047034100,36047034100,35.67
"36047051200, NY",36047051200,36047051200,33.46
"36081011600, NY",36081011600,36081011600,39.68
"36047031701, NY",36047031701,36047031701,29.74
"36081035100, NY",36081035100,36081035100,24.51
"36005014701, NY",36005014701,36005014701,60.1
"36081048100, NY",36081048100,36081048100,33.75
"36047043400, NY",36047043400,36047043400,32.65
"36081027100, NY",36081027100,36081027100,23.57
"36061018100, NY",36061018100,36061018100,21.26
"36047063800, NY",36047063800,36047063800,19.39
"36047020700, NY",36047020700,36047020700,17.62
"36047025500, NY",36047025500,36047025500,41.28
"36081041100, NY",36081041100,36081041100,21.69
"36047007600, NY",36047007600,36047007600,35.97
"36047050202, NY",36047050202,36047050202,31.16
"36047025100, NY",36047025100,36047025100,40.21
"36047036100, NY",36047036100,36047036100,52.58
"36047035500, NY",36047035500,36047035500,44.76
"36081012100, NY",36081012100,36081012100,27.61
"36047007800, NY",36047007800,36047007800,35.83
"36047040500, NY",36047040500,36047040500,35.33
"36061021400, NY",36061021400,36061021400,23.58
"36081005100, NY",36081005100,36081005100,24.64
"36047084800, NY",36047084800,36047084800,31.12
"36047018300, NY",36047018300,36047018300,10.41
"36047043600, NY",36047043600,36047043600,30.13
"36081045900, NY",36081045900,36081045900,17.4
"36047019500, NY",36047019500,36047019500,20.5
"36005041500, NY",36005041500,36005041500,38.1
"36081014300, NY",36081014300,36081014300,27.5
"36047012901, NY",36047012901,36047012901,8.33
"36061029500, NY",36061029500,36061029500,24.79
"36005005600, NY",36005005600,36005005600,43.71
"36081013500, NY",36081013500,36081013500,23.39
"36005020400, NY",36005020400,36005020400,28.61
"36005004600, NY",36005004600,36005004600,22.42
"36081009800, NY",36081009800,36081009800,19.68
"36047102600, NY",36047102600,36047102600,20.5
"36047008000, NY",36047008000,36047008000,36.51
"36081036300, NY",36081036300,36081036300,25.41
"36005024100, NY",36005024100,36005024100,35.15
"36047041100, NY",36047041100,36047041100,50.32
"36047079602, NY",36047079602,36047079602,34.96
"36047041401, NY",36047041401,36047041401,15.22
"36081063301, NY",36081063301,36081063301,19.19
"36047008200, NY",36047008200,36047008200,37.57
"36047020000, NY",36047020000,36047020000,19.24
"36047020200, NY",36047020200,36047020200,17.88
"36047020400, NY",36047020400,36047020400,21.74
"36047019800, NY",36047019800,36047019800,30.57
"36047099200, NY",36047099200,36047099200,15.24
"36081069300, NY",36081069300,36081069300,27.52
"36047026900, NY",36047026900,36047026900,33.96
"36081015100, NY",36081015100,36081015100,18.77
"36047027000, NY",36047027000,36047027000,34.26
"36081063302, NY",36081063302,36081063302,22.62
"36081066100, NY",36081066100,36081066100,19.1
"36081044301, NY",36081044301,36081044301,46.85
"36047085800, NY",36047085800,36047085800,26.47
"36047015000, NY",36047015000,36047015000,26.61
"36047014800, NY",36047014800,36047014800,34.94
"36005020900, NY",36005020900,36005020900,48.46
"36047003500, NY",36047003500,36047003500,20.21
"36081085700, NY",36081085700,36081085700,54.39
"36081071305, NY",36081071305,36081071305,23.38
"36047045400, NY",36047045400,36047045400,35.4
"36047027200, NY",36047027200,36047027200,37.51
"36047100400, NY",36047100400,36047100400,24.14
"36047118600, NY",36047118600,36047118600,23.72
"36047093800, NY",36047093800,36047093800,27.45
"36061018500, NY",36061018500,36061018500,21.11
"36081085500, NY",36081085500,36081085500,53.45
"36081054700, NY",36081054700,36081054700,37.34
"36081005200, NY",36081005200,36081005200,22.8
"36005037800, NY",36005037800,36005037800,38.93
"36047087401, NY",36047087401,36047087401,45.07
"36005014300, NY",36005014300,36005014300,47.75
"36081046500, NY",36081046500,36081046500,39.98
"36047053500, NY",36047053500,36047053500,85.84
"36061020000, NY",36061020000,36061020000,27.78
"36081069701, NY",36081069701,36081069701,21.9
"36005028100, NY",36005028100,36005028100,28.22
"36047079801, NY",36047079801,36047079801,21.63
"36081007500, NY",36081007500,36081007500,19.27
"36081040500, NY",36081040500,36081040500,40.34
"36047034000, NY",36047034000,36047034000,43.56
"36047049500, NY",36047049500,36047049500,18.82
"36047117201, NY",36047117201,36047117201,30.97
"36081004002, NY",36081004002,36081004002,16.06
"36081015700, NY",36081015700,36081015700,22.33
"36047085400, NY",36047085400,36047085400,25.62
"36047046201, NY",36047046201,36047046201,53.14
"36005002500, NY",36005002500,36005002500,44.23
"36081014500, NY",36081014500,36081014500,24.47
"36047056900, NY",36047056900,36047056900,20.53
"36081025301, NY",36081025301,36081025301,20.62
"36081059900, NY",36081059900,36081059900,24.06
"36005037600, NY",36005037600,36005037600,29.69
"36047012902, NY",36047012902,36047012902,16.83
"36081007700, NY",36081007700,36081007700,17.49
"36005040800, NY",36005040800,36005040800,40.08
"36005035900, NY",36005035900,36005035900,30.58
"36047118201, NY",36047118201,36047118201,29.25
"36047036501, NY",36047036501,36047036501,30
"36005025300, NY",36005025300,36005025300,38.19
"36061015801, NY",36061015801,36061015801,16.14
"36061016001, NY",36061016001,36061016001,7.01
"36061014802, NY",36061014802,36061014802,15.93
"36061015002, NY",36061015002,36061015002,5.92
"36047083400, NY",36047083400,36047083400,25.46
"36005022403, NY",36005022403,36005022403,37.01
"36047052500, NY",36047052500,36047052500,48.31
"36047050300, NY",36047050300,36047050300,28.32
"36005020200, NY",36005020200,36005020200,40.64
"36047003600, NY",36047003600,36047003600,18.14
"36061005501, NY",36061005501,36061005501,14.84
"36047118202, NY",36047118202,36047118202,20.49
"36061003001, NY",36061003001,36061003001,38.28
"36005004001, NY",36005004001,36005004001,30.97
"36081049500, NY",36081049500,36081049500,22.44
"36005039902, NY",36005039902,36005039902,47.02
"36047111000, NY",36047111000,36047111000,37.47
"36005023100, NY",36005023100,36005023100,44.61
"36005034300, NY",36005034300,36005034300,22.02
"36061018600, NY",36061018600,36061018600,37.28
"36047028300, NY",36047028300,36047028300,43.48
"36081015300, NY",36081015300,36081015300,21.83
"36061028500, NY",36061028500,36061028500,26.39
"36081011400, NY",36081011400,36081011400,35.22
"36005041100, NY",36005041100,36005041100,41.48
"36005023301, NY",36005023301,36005023301,40.01
"36061001200, NY",36061001200,36061001200,51.89
"36047036502, NY",36047036502,36047036502,39.33
"36005022901, NY",36005022901,36005022901,46.34
"36047028502, NY",36047028502,36047028502,52.28
"36047021700, NY",36047021700,36047021700,22.99
"36047026300, NY",36047026300,36047026300,40.77
"36005015500, NY",36005015500,36005015500,41.03
"36005022701, NY",36005022701,36005022701,30.34
"36047056800, NY",36047056800,36047056800,16.82
"36081056500, NY",36081056500,36081056500,35.5
"36047063200, NY",36047063200,36047063200,28.04
"36005012101, NY",36005012101,36005012101,44.77
"36005014702, NY",36005014702,36005014702,36.24
"36005013000, NY",36005013000,36005013000,21.57
"36061005900, NY",36061005900,36061005900,15.03
"36061020901, NY",36061020901,36061020901,57.76
"36047051601, NY",36047051601,36047051601,29.48
"36005033202, NY",36005033202,36005033202,41.35
"36061005502, NY",36061005502,36061005502,15.52
"36047012801, NY",36047012801,36047012801,24.18
"36005033201, NY",36005033201,36005033201,35.71
"36081026901, NY",36081026901,36081026901,23.45
"36081054500, NY",36081054500,36081054500,37.18
"36005005002, NY",36005005002,36005005002,51.32
"36061001402, NY",36061001402,36061001402,45.66
"36081050500, NY",36081050500,36081050500,17.89
"36047114202, NY",36047114202,36047114202,23.61
"36047063600, NY",36047063600,36047063600,13.74
"36047008600, NY",36047008600,36047008600,N/A
"36005007700, NY",36005007700,36005007700,35.78
"36047009200, NY",36047009200,36047009200,29.24
"36081046100, NY",36081046100,36081046100,26.38
"36047018600, NY",36047018600,36047018600,27.1
"36005018302, NY",36005018302,36005018302,38.33
"36047098400, NY",36047098400,36047098400,21.44
"36047101600, NY",36047101600,36047101600,27.39
"36081008100, NY",36081008100,36081008100,16.75
"36047003000, NY",36047003000,36047003000,24.23
"36005024501, NY",36005024501,36005024501,44.03
"36081011900, NY",36081011900,36081011900,20.93
"36081006501, NY",36081006501,36081006501,15.42
"36081079701, NY",36081079701,36081079701,39.35
"36081003000, NY",36081003000,36081003000,33.65
"36047079601, NY",36047079601,36047079601,27.83
"36005008900, NY",36005008900,36005008900,47.19
"36061014602, NY",36061014602,36061014602,12.33
"36061015602, NY",36061015602,36061015602,21.61
"36061023400, NY",36061023400,36061023400,39.97
"36061005700, NY",36061005700,36061005700,10.53
"36005012701, NY",36005012701,36005012701,54.55
"36047014700, NY",36047014700,36047014700,15.19
"36081016100, NY",36081016100,36081016100,30.9
"36005017701, NY",36005017701,36005017701,40.75
"36047051002, NY",36047051002,36047051002,35.03
"36081014900, NY",36081014900,36081014900,25.31
"36047094402, NY",36047094402,36047094402,45.94
"36047079802, NY",36047079802,36047079802,23.8
"36061002601, NY",36061002601,36061002601,42.87
"36061024301, NY",36061024301,36061024301,34.02
"36061004500, NY",36061004500,36061004500,10.23
"36005002300, NY",36005002300,36005002300,51.61
"36047018501, NY",36047018501,36047018501,34.26
"36005020502, NY",36005020502,36005020502,44.05
"36061019000, NY",36061019000,36061019000,30.69
"36005015900, NY",36005015900,36005015900,39.29
"36061002602, NY",36061002602,36061002602,33.83
"36047002901, NY",36047002901,36047002901,28.71
"36081076902, NY",36081076902,36081076902,16.43
"36047050804, NY",36047050804,36047050804,28.63
"36005042901, NY",36005042901,36005042901,36.52
"36081025302, NY",36081025302,36081025302,21.11
"36047053900, NY",36047053900,36047053900,65.94
"36061017401, NY",36061017401,36061017401,42.95
"36005023703, NY",36005023703,36005023703,35.92
"36005024502, NY",36005024502,36005024502,49.1
"36047006300, NY",36047006300,36047006300,10.22
"36005021200, NY",36005021200,36005021200,24.99
"36085008900, NY",36085008900,36085008900,N/A
"36061003601, NY",36061003601,36061003601,38.99
"36061022102, NY",36061022102,36061022102,25.25
"36061011402, NY",36061011402,36061011402,17.97
"36061011401, NY",36061011401,36061011401,20.8
"36081018501, NY",36081018501,36081018501,18.25
"36005036502, NY",36005036502,36005036502,46.28
"36081018502, NY",36081018502,36081018502,20.82
"36081018101, NY",36081018101,36081018101,17.79
"36005005001, NY",36005005001,36005005001,47.83
"36047004900, NY",36047004900,36047004900,8.42
"36047000502, NY",36047000502,36047000502,10.32
"36005018102, NY",36005018102,36005018102,35.84
"36005042902, NY",36005042902,36005042902,39.4
"36005039200, NY",36005039200,36005039200,30.49
"36081018102, NY",36081018102,36081018102,26.51
"36005023502, NY",36005023502,36005023502,42.02
"36005038301, NY",36005038301,36005038301,35.61
"36005036501, NY",36005036501,36005036501,35.98
"36047036001, NY",36047036001,36047036001,42.62
"36005022902, NY",36005022902,36005022902,45.85
"36005036901, NY",36005036901,36005036901,50.31
"36061001401, NY",36061001401,36061001401,29.68
"36061028100, NY",36061028100,36061028100,15.47
"36005016900, NY",36005016900,36005016900,47.29
"36005036700, NY",36005036700,36005036700,37.75
"36005022404, NY",36005022404,36005022404,41.64
"36005023600, NY",36005023600,36005023600,37.4
"36005022300, NY",36005022300,36005022300,47.97
"36047048900, NY",36047048900,36047048900,70.71
"36047051602, NY",36047051602,36047051602,35.28
"36081064101, NY",36081064101,36081064101,23.69
"36081024700, NY",36081024700,36081024700,37.95
"36005021501, NY",36005021501,36005021501,33.98
"36061003602, NY",36061003602,36061003602,18.73
"36005040303, NY",36005040303,36005040303,38.83
"36047036002, NY",36047036002,36047036002,49.36
"36061004200, NY",36061004200,36061004200,15.93
"36005022401, NY",36005022401,36005022401,44.46
"36061030700, NY",36061030700,36061030700,35.07
"36047000501, NY",36047000501,36047000501,22.91
"36061020102, NY",36061020102,36061020102,24.71
"36005002701, NY",36005002701,36005002701,48.25
"36047028501, NY",36047028501,36047028501,45.69
"36047076600, NY",36047076600,36047076600,23.55
"36005040501, NY",36005040501,36005040501,43.5
"36047018700, NY",36047018700,36047018700,30.6
"36047025901, NY",36047025901,36047025901,44.82
"36005022102, NY",36005022102,36005022102,47.44
"36061011201, NY",36061011201,36061011201,13.82
"36047061003, NY",36047061003,36047061003,26.34
"36061000100, NY",36061000100,36061000100,N/A
"36061003002, NY",36061003002,36061003002,51.02
"36081026902, NY",36081026902,36081026902,35.83
"36061011202, NY",36061011202,36061011202,8.02
"36047050801, NY",36047050801,36047050801,38.86
"36061011203, NY",36061011203,36061011203,16.84
"36005017902, NY",36005017902,36005017902,39.53
"36005018101, NY",36005018101,36005018101,33.72
"36005017901, NY",36005017901,36005017901,36.96
"36047051001, NY",36047051001,36047051001,36.25
"36061025900, NY",36061025900,36061025900,22.32
"36061014601, NY",36061014601,36061014601,11.18
"36061014401, NY",36061014401,36061014401,18.34
"36061015601, NY",36061015601,36061015601,20.34
"36005005300, NY",36005005300,36005005300,51.13
"36005026701, NY",36005026701,36005026701,27.2
"36005005902, NY",36005005902,36005005902,35.14
"36061021500, NY",36061021500,36061021500,34.07
"36005022101, NY",36005022101,36005022101,33.03
"36005036902, NY",36005036902,36005036902,46.3
"36081057900, NY",36081057900,36081057900,21.9
"36005018301, NY",36005018301,36005018301,44.75
"36005023704, NY",36005023704,36005023704,32.47
"36005040304, NY",36005040304,36005040304,42.6
"36005021301, NY",36005021301,36005021301,44.17
"36085013301, NY",36085013301,36085013301,57.48
"36005023501, NY",36005023501,36005023501,54.17
"36047007200, NY",36047007200,36047007200,43.46
"36061014700, NY",36061014700,36061014700,10.74
"36005023302, NY",36005023302,36005023302,30.92
"36061023900, NY",36061023900,36061023900,39.62
"36047035601, NY",36047035601,36047035601,36.78
"36005003800, NY",36005003800,36005003800,38.92
"36005040302, NY",36005040302,36005040302,41.08
"36061024900, NY",36061024900,36061024900,35.45
"36061002700, NY",36061002700,36061002700,43.1
"36047025902, NY",36047025902,36047025902,46.04
"36005040701, NY",36005040701,36005040701,47.36
"36061002202, NY",36061002202,36061002202,46.37
"36047050803, NY",36047050803,36047050803,29.57
"36061020101, NY",36061020101,36061020101,30.11
"36061014801, NY",36061014801,36061014801,11.59
"36061015001, NY",36061015001,36061015001,11.2
"36061015802, NY",36061015802,36061015802,11.74
"36061016002, NY",36061016002,36061016002,15.48
"36005012102, NY",36005012102,36005012102,34.25
"36061017402, NY",36061017402,36061017402,44.06
"36005022702, NY",36005022702,36005022702,44.17
"36005023702, NY",36005023702,36005023702,37.94
"36061019702, NY",36061019702,36061019702,38.26
"36061020701, NY",36061020701,36061020701,28.24
"36061026700, NY",36061026700,36061026700,24.26
"36005022703, NY",36005022703,36005022703,20
"36061023502, NY",36061023502,36061023502,44.09
