Id,Id2,Geography,total_households,%_household_income_less_10_000,%_household_income_10_000_14_999,%_income_15_000_24_999,%_household_income_25_000_34_999,%_household_income_35_000_49_999,%_household_income_50_000_74_999,%_household_income_75_000_99_999,%_household_income_100_000_149_999,%_household_income_150_000_199_999,%_household_income_200_000_plus,household_income_median,household_income_mean,education_total_population,education_total_pop_high_school,education_total_pop_ged,education_total_pop_associates,education_total_pop_bachelors,education_total_pop_masters,education_total_pop_prof_degree,education_total_pop_doctorate,race_total_population,race_total_black_alone,race_total_black_alone,race_total_am_indian_alaskan_native_alone,race_total_asian_alone,race_total_native_hawaiian_other_pacific_islander_alone,race_total_some_other_race_alone,race_total_two_or_more_races,occupancy_total_population,occupancy_total_owner_occupied,occupancy_total_renter_occupied,insurance_percent,all_below_poverty_level_percent,hisporigin_total,hisporigin_not_hisp_or_latino,hisporigin_hisp_or_latino,median_gross_rent_as_%_of_household_income
1400000US36081017800,36081017800,"Census Tract 178, Queens County, New York",612,4.9,2.5,2.9,11.9,17.6,21.4,15.2,17,1.6,4.9,56667,89453,1574,414,159,176,134,48,10,0,2284,255,928,35,297,0,539,230,2284,1682,602,16.9,10.9,2284,1663,621,32.4
1400000US36081017900,36081017900,"Census Tract 179, Queens County, New York",414,6.3,0,5.3,15,29,19.3,12.1,8.9,2.7,1.4,43750,59962,728,195,6,66,161,64,18,7,967,514,29,0,351,0,55,18,967,104,863,23.9,12.8,967,627,340,38.1
1400000US36081018000,36081018000,"Census Tract 180, Queens County, New York",340,5,0,1.5,7.6,18.2,25.9,17.9,8.8,9.7,5.3,66739,83904,839,226,70,20,79,5,0,22,1457,406,319,129,307,0,224,72,1457,847,610,5.6,15.7,1457,1185,272,30.7
1400000US36081018101,36081018101,"Census Tract 181.01, Queens County, New York",1686,7.1,6.3,11.9,6,13.6,29.1,11.3,11.3,2.4,1,53443,60867,2794,680,0,214,721,349,10,20,3581,2305,43,19,718,0,433,63,3581,192,3389,17.8,23.5,3581,1916,1665,34.8
1400000US36081018102,36081018102,"Census Tract 181.02, Queens County, New York",1920,7.3,6.3,6.7,7.7,12.7,17.4,17.8,14.8,6,3.4,62733,72833,3020,597,102,348,936,442,51,29,3539,2566,65,0,609,0,190,109,3539,440,3099,7.1,10.3,3539,2789,750,28.6
1400000US36081018200,36081018200,"Census Tract 182, Queens County, New York",711,6.5,1.7,9.4,7.5,19.5,19.8,16.3,15.8,3,0.6,54330,64968,1806,472,111,142,177,74,5,11,2538,212,1366,23,389,0,419,129,2538,1988,550,11,12.8,2538,2078,460,45.9
1400000US36081018300,36081018300,"Census Tract 183, Queens County, New York",2598,3.6,6.3,6.9,8.5,11.3,16.4,13.1,13.6,9.4,10.7,70992,98510,5021,851,114,318,1634,672,190,31,6461,4608,134,0,1222,0,320,177,6456,1921,4535,16.3,14.2,6461,4450,2011,30.7
1400000US36081018401,36081018401,"Census Tract 184.01, Queens County, New York",656,8.2,1.2,5.6,2.6,20.9,18.1,17.1,15.5,9,1.7,63667,97247,1469,452,118,94,149,99,0,0,2118,97,1729,0,39,0,141,112,2118,1364,754,7.3,9.5,2118,1940,178,29
1400000US36081018402,36081018402,"Census Tract 184.02, Queens County, New York",663,8,5.6,0.8,3,18.6,22.8,12.5,16.1,12.1,0.6,65458,77454,1754,425,232,193,142,62,4,14,2448,185,1691,6,134,0,256,176,2268,1786,482,5.9,17.6,2448,2081,367,36.9
1400000US36081018501,36081018501,"Census Tract 185.01, Queens County, New York",1551,4,4.8,10.4,9.7,11.7,16.3,17,13.3,5.4,7.4,70066,83410,2649,570,72,234,849,213,43,47,3333,2060,125,30,798,0,272,48,3333,1083,2250,11.4,16.4,3333,2327,1006,30.4
1400000US36081018502,36081018502,"Census Tract 185.02, Queens County, New York",1489,5.7,4.2,5.4,3.2,12.3,19.6,16.6,22.1,7.9,3,73917,81966,2804,637,66,152,639,366,50,44,3610,2533,55,0,709,0,244,69,3610,667,2943,16.5,11.9,3610,2406,1204,28.1
1400000US36081018600,36081018600,"Census Tract 186, Queens County, New York",509,1,2.4,7.1,10.4,10.4,21.2,8.6,25,9,4.9,73264,92612,1261,339,135,93,99,29,7,0,2098,206,1374,15,198,0,274,31,2093,1841,252,10.6,11.9,2098,1794,304,39.5
1400000US36081018700,36081018700,"Census Tract 187, Queens County, New York",1046,3.5,1.4,10.1,12.3,8.3,15.7,17.4,17.8,8.2,5.2,73500,85246,2251,445,8,205,845,171,71,0,2923,1489,95,0,1094,0,128,117,2904,1443,1461,10.5,7.1,2923,2269,654,33.5
1400000US36081018800,36081018800,"Census Tract 188, Queens County, New York",387,0,2.3,7.8,8.3,8.8,20.2,14.7,22.7,9.6,5.7,78194,95371,904,236,119,84,70,67,18,10,1399,58,924,11,154,0,216,36,1388,996,392,6.9,11.7,1399,1185,214,31.4
1400000US36081018900,36081018900,"Census Tract 189, Queens County, New York",1299,1.8,2.5,4.8,13.5,10.9,23.2,15.7,17.2,8.4,2.1,67618,78670,2819,590,88,308,677,209,108,0,3644,1803,244,0,956,0,444,197,3637,804,2833,17,11,3644,2148,1496,30.5
1400000US36081019000,36081019000,"Census Tract 190, Queens County, New York",667,4.2,1.3,4.9,2.4,9.7,15.3,24.6,24.7,8.4,4.3,83006,95537,1859,579,156,116,149,75,0,19,2749,241,1440,65,75,0,856,72,2749,2249,500,10.3,4,2749,2235,514,36.1
1400000US36081019200,36081019200,"Census Tract 192, Queens County, New York",635,0.8,2.2,5.8,9.3,12.8,19.8,20.9,11,14.5,2.8,69531,82588,1563,309,58,125,268,105,0,8,2227,289,1522,0,106,0,202,108,2227,1654,573,8.4,4.2,2227,1765,462,43.6
1400000US36081019400,36081019400,"Census Tract 194, Queens County, New York",793,3,1.4,9.5,6.3,9.7,24.3,11.2,18.9,12.6,3,73052,106052,1923,395,250,208,209,56,23,0,2816,127,1695,0,149,0,551,294,2816,2184,632,8.7,6,2816,2569,247,31.6
1400000US36081019600,36081019600,"Census Tract 196, Queens County, New York",792,6.6,5.4,4.8,11.1,9,23.9,18.4,12.8,2.5,5.6,65333,75623,1811,316,289,119,284,83,0,2,2947,129,1743,0,332,0,649,94,2932,1584,1348,11.9,11.8,2947,2587,360,28
1400000US36081019800,36081019800,"Census Tract 198, Queens County, New York",798,5.6,10.4,9.8,12.5,10.3,17.5,13.8,13.7,0.5,5.9,52292,66371,1928,336,322,124,247,63,11,0,3210,114,1453,0,567,0,830,246,3210,1395,1815,14.6,28.8,3210,2533,677,46.5
1400000US36081019900,36081019900,"Census Tract 199, Queens County, New York",193,4.1,6.7,6.2,18.1,19.7,9.3,23.8,7.8,0,4.1,38977,64262,659,169,95,35,52,4,0,0,830,241,224,8,68,0,245,44,467,66,401,22.9,8.4,830,404,426,26.8
1400000US36081020200,36081020200,"Census Tract 202, Queens County, New York",440,8.9,0,8,5.2,7.3,33.6,16.4,11.4,2.7,6.6,67564,85723,1099,230,223,54,144,70,0,0,1784,56,912,0,219,0,521,76,1784,1343,441,15.7,11.6,1784,1575,209,44.7
1400000US36081020400,36081020400,"Census Tract 204, Queens County, New York",630,6,16.7,12.1,6.3,12.9,17.5,9.8,7.6,8.9,2.2,42378,59679,1578,213,233,83,163,36,5,0,2473,171,1084,7,500,0,521,190,2452,916,1536,22.3,25.4,2473,1999,474,42.4
1400000US36081020500,36081020500,"Census Tract 205, Queens County, New York",405,4,0,8.6,15.8,21,10.1,19.5,8.9,8.4,3.7,58750,72035,890,331,23,35,115,5,12,0,1283,900,41,0,78,0,264,0,1275,303,972,17.8,11.6,1283,217,1066,32
1400000US36081020600,36081020600,"Census Tract 206, Queens County, New York",474,0,0,5.5,9.5,13.9,30,22.6,13.7,1.5,3.4,69630,81094,1334,236,294,73,47,24,0,7,1974,296,448,8,187,0,1020,15,1974,609,1365,16.5,13.2,1974,960,1014,29.7
1400000US36081020800,36081020800,"Census Tract 208, Queens County, New York",667,6,0,7,5.7,13.5,20.1,13.9,10.6,19,4,69650,87353,1845,358,336,68,235,48,6,9,2757,612,430,0,400,0,1171,144,2757,1547,1210,8.1,12.8,2757,1724,1033,33.5
1400000US36081021200,36081021200,"Census Tract 212, Queens County, New York",606,5.8,6.6,13,16.8,16.5,11.4,6.1,15.5,5.3,3,44828,62605,1691,193,180,102,206,10,29,12,2396,547,230,5,297,0,1185,132,2099,376,1723,26.5,27.1,2396,927,1469,32.2
1400000US36081021400,36081021400,"Census Tract 214, Queens County, New York",2180,6.7,1.9,21.7,7.7,9.4,16.1,14,12.6,7,2.9,51475,70075,4884,503,459,224,1145,365,92,0,7002,1004,350,20,3275,15,1976,362,7002,2328,4674,19.9,29.6,7002,4391,2611,50.0+
1400000US36081021600,36081021600,"Census Tract 216, Queens County, New York",1835,3.4,4.5,6.6,9.9,9.9,19.9,16,17,6.6,6,68211,82621,3212,508,27,237,893,368,275,58,4339,1972,345,39,839,0,908,236,4334,1633,2701,8.8,8.2,4339,2746,1593,33.4
1400000US36081021900,36081021900,"Census Tract 219, Queens County, New York",4,0,0,0,0,0,100,0,0,0,0,-,N,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,4,4,0,-
1400000US36081022001,36081022001,"Census Tract 220.01, Queens County, New York",2924,5.4,2.4,7.2,10.4,12.8,16.2,15.1,16.1,11.3,3,68868,78987,4902,662,294,438,1388,730,186,59,5958,2397,849,18,1501,0,1036,157,5676,1177,4499,7.4,10.6,5958,3999,1959,24.5
1400000US36081022002,36081022002,"Census Tract 220.02, Queens County, New York",2687,8.2,5.1,6.3,10.9,8.2,21.6,10.3,17.2,4.1,8.2,61121,78615,5227,567,248,481,1223,725,57,40,6880,2549,1211,0,1572,0,1162,386,6880,3186,3694,19.9,9.5,6880,5213,1667,34.6
1400000US36081022900,36081022900,"Census Tract 229, Queens County, New York",0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-
1400000US36081023000,36081023000,"Census Tract 230, Queens County, New York",537,2.6,0,5.4,4.3,8.2,14.5,9.5,29.1,13,13.4,107176,118100,1563,189,26,116,388,116,32,4,2205,1056,53,0,836,0,228,32,2205,1736,469,9.1,7.2,2205,1529,676,32.3
1400000US36081023200,36081023200,"Census Tract 232, Queens County, New York",1792,3.3,4.3,13.4,4,7.3,22,16.9,16.9,8.3,3.6,70729,79983,4374,722,442,395,944,384,45,9,5823,1262,1201,0,1933,7,1061,359,5472,2476,2996,4.9,13.1,5823,4567,1256,28.4
1400000US36081023500,36081023500,"Census Tract 235, Queens County, New York",2680,3.2,4.6,11.7,12.3,17.9,24.6,12.3,8.8,3.2,1.5,50274,59268,6050,1856,266,392,633,277,49,0,8238,4584,144,0,2272,0,1051,187,8238,474,7764,22.3,21.4,8238,3327,4911,34.3
1400000US36081023600,36081023600,"Census Tract 236, Queens County, New York",837,4.4,4.2,9.3,13.3,8.5,24.6,17.1,10.8,3.3,4.5,58050,72476,2144,365,175,210,375,91,42,22,3179,749,320,10,1255,0,774,71,3173,700,2473,17.5,13.3,3179,1978,1201,35.1
1400000US36081023800,36081023800,"Census Tract 238, Queens County, New York",1485,6.5,5.6,14.8,10.2,22.4,16.9,12.5,7.3,3.8,0,45896,53554,3341,298,334,295,485,161,23,25,4774,381,567,0,1672,0,2050,104,4735,531,4204,12.5,21.8,4774,2911,1863,37.8
1400000US36081024000,36081024000,"Census Tract 240, Queens County, New York",2054,9.1,7.7,10.7,15.3,11.5,19.8,10.7,8.4,3.8,3,43594,57806,4623,789,525,366,621,208,48,62,6659,1254,1031,53,1401,0,2683,237,6576,1086,5490,17.7,21.5,6659,3328,3331,36.3
1400000US36081024300,36081024300,"Census Tract 243, Queens County, New York",1776,0.9,3.9,9.9,6.4,16.9,25.6,13.2,14.5,6.1,2.5,63333,74387,4437,1506,107,336,774,209,17,9,5963,3476,23,9,2099,0,210,146,5963,2734,3229,17.4,8.4,5963,3616,2347,34
1400000US36081024500,36081024500,"Census Tract 245, Queens County, New York",2022,4.1,2.6,9.1,11.6,11.9,21.2,14.2,15.8,7.5,2.1,57377,72026,4342,1485,199,366,758,460,65,41,5608,3498,34,25,1328,0,222,501,5586,2038,3548,14.4,7.6,5608,3661,1947,27.4
1400000US36081024600,36081024600,"Census Tract 246, Queens County, New York",0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-
1400000US36081024700,36081024700,"Census Tract 247, Queens County, New York",477,5.7,4.2,4.8,19.3,14.3,11.3,18.9,11.9,7.3,2.3,58125,70798,1115,328,6,137,196,30,6,0,1577,540,17,0,731,0,236,53,1577,365,1212,20.7,13.1,1577,1064,513,29
1400000US36081024900,36081024900,"Census Tract 249, Queens County, New York",1836,8.5,2.3,5.3,9.2,16,31.1,15.3,6.8,3.3,2.2,57150,64930,3958,1220,72,351,968,350,0,16,4981,2243,57,61,2225,0,195,200,4724,965,3759,14.4,12.4,4981,3556,1425,32.1
1400000US36081025100,36081025100,"Census Tract 251, Queens County, New York",2460,1.4,5.3,3.6,14.6,24.4,18.8,14.1,8.1,7.8,1.8,52368,67722,4744,1197,181,283,1385,401,43,12,6339,3483,91,0,2230,0,472,63,6339,2047,4292,17.6,7.2,6339,4055,2284,40.6
1400000US36081025301,36081025301,"Census Tract 253.01, Queens County, New York",1780,2.7,5.1,7.8,6.1,13.6,27.2,18.7,13.1,3.1,2.6,61219,75701,3216,890,52,300,839,332,16,16,4020,2707,12,11,942,0,287,61,4020,289,3731,19.3,8.9,4020,2526,1494,30.7
1400000US36081025302,36081025302,"Census Tract 253.02, Queens County, New York",1151,4.9,3.5,3.1,8.6,15.6,21.8,20.8,10.8,6.2,4.8,64792,79449,2549,572,133,340,438,158,0,0,3057,2146,19,129,432,0,215,116,3057,266,2791,31.4,12.2,3057,1333,1724,27.9
1400000US36081025400,36081025400,"Census Tract 254, Queens County, New York",2837,7.8,10.2,18.2,10.7,17.9,9.5,8.9,13.3,3,0.6,37103,57254,6103,1311,923,445,698,273,0,0,9722,44,5826,0,1062,0,2345,445,9722,2301,7421,17.4,16.3,9722,7520,2202,32.4
1400000US36081025500,36081025500,"Census Tract 255, Queens County, New York",491,5.9,0.8,9.8,9.4,12.2,14.1,9.4,24.2,9.4,4.9,72981,91920,1101,249,19,64,315,129,28,5,1410,775,0,0,535,0,100,0,1410,672,738,8,9.8,1410,1027,383,28.8
1400000US36081025700,36081025700,"Census Tract 257, Queens County, New York",556,8.1,4.5,7.6,7.2,16.5,14.7,13.5,14.4,3.4,10.1,60000,88698,1128,281,51,81,224,77,29,4,1422,788,48,0,488,0,58,40,1410,594,816,21.3,8.8,1422,947,475,30.2
1400000US36081025800,36081025800,"Census Tract 258, Queens County, New York",543,4.6,2.4,5.5,5.7,17.1,21.2,15.3,20.4,3.1,4.6,60368,81708,1464,398,173,147,116,94,8,0,2203,67,1634,0,61,0,441,0,2203,1355,848,11.3,14.3,2203,1924,279,39.8
1400000US36081025900,36081025900,"Census Tract 259, Queens County, New York",1060,7.5,3.1,6.8,9.2,20.9,22.3,7.4,14.6,3.5,4.7,52891,77663,2587,646,118,106,453,125,0,8,3504,1914,24,0,1226,0,154,186,3504,919,2585,19.7,12.6,3504,1786,1718,34
1400000US36081026000,36081026000,"Census Tract 260, Queens County, New York",735,10.5,6.9,13.1,8,13.7,22.6,10.3,9.3,4.8,0.8,44018,55395,1509,318,277,239,86,32,10,0,2661,141,1580,0,305,0,618,17,2661,632,2029,7.4,27.8,2661,1947,714,30.9
1400000US36081026100,36081026100,"Census Tract 261, Queens County, New York",2364,7.8,9.1,6.5,12.1,21.2,17.1,11.5,7.2,3.7,3.6,44720,60982,5167,1711,126,291,703,160,130,22,7364,3324,221,0,2785,0,871,163,7364,1026,6338,18.5,19.3,7364,3420,3944,36.5
1400000US36081026200,36081026200,"Census Tract 262, Queens County, New York",352,7.7,5.1,4.8,12.2,10.2,13.1,22.4,19.9,1.4,3.1,71250,69259,747,133,144,59,112,19,7,8,1153,6,978,0,11,0,158,0,1153,756,397,10.9,12.7,1153,975,178,33
1400000US36081026300,36081026300,"Census Tract 263, Queens County, New York",2032,4.4,1.8,12.1,14.3,14.6,21.4,13.8,9.2,4.8,3.7,55150,65875,4897,1153,21,303,1027,540,78,51,6884,1900,18,0,4242,0,318,406,6884,2262,4622,18.2,23.1,6884,5104,1780,39.4
1400000US36081026400,36081026400,"Census Tract 264, Queens County, New York",742,7.8,4.4,6.3,8.8,10.9,28.6,10.2,17,4.4,1.5,58462,67217,1653,341,283,190,220,70,16,4,2572,17,1936,0,106,0,498,15,2540,1586,954,10.1,13,2572,2090,482,38.8
1400000US36081026500,36081026500,"Census Tract 265, Queens County, New York",1352,1.8,4.2,7.7,10.2,15.6,31.4,14.3,6.1,5,3.6,54906,67025,2908,658,34,172,842,132,10,52,3807,1126,40,0,2542,0,56,43,3807,775,3032,20.4,12.1,3807,2989,818,32.9
1400000US36081026600,36081026600,"Census Tract 266, Queens County, New York",759,19.6,3,17.8,13.3,11.9,13.6,10.3,6.9,3.7,0,31850,47432,1467,424,165,128,135,14,6,0,2046,69,1702,49,34,0,182,10,2046,1273,773,8.3,18.7,2046,1782,264,34.1
1400000US36081026700,36081026700,"Census Tract 267, Queens County, New York",1945,3,12.6,10,10.2,19,16.1,9.9,15,2.2,2.1,44656,60325,4244,1245,219,388,527,231,78,5,5768,1570,49,94,2355,0,1449,251,5745,875,4870,29.5,19.1,5768,2766,3002,39.6
1400000US36081026901,36081026901,"Census Tract 269.01, Queens County, New York",1650,7.2,0.5,11.9,14.8,15.6,23.9,8.2,11.3,4.5,1.9,49643,60666,3659,1178,79,341,503,82,84,29,4836,1033,51,53,1784,0,1759,156,4836,850,3986,24,13.1,4836,2127,2709,39.5
1400000US36081026902,36081026902,"Census Tract 269.02, Queens County, New York",1320,9.5,5.7,9.1,10.8,15.5,29.8,3.7,13,1.1,1.7,47222,53800,2659,705,39,206,635,241,23,32,3675,676,64,0,2284,0,530,121,3630,830,2800,21.6,11.7,3675,2462,1213,38.3
1400000US36081027000,36081027000,"Census Tract 270, Queens County, New York",436,11,6.9,9.2,9.4,9.2,9.9,11,20,4.4,9.2,66250,78556,1117,211,179,42,173,20,16,0,1989,152,1436,0,67,0,272,62,1976,1068,908,10.7,30.1,1989,1507,482,50.0+
1400000US36081027100,36081027100,"Census Tract 271, Queens County, New York",2652,13,4.4,9.6,6.1,9.6,19,11,15.4,6.3,5.5,61645,73939,6297,1322,296,223,1010,420,85,0,8744,1967,250,101,4019,0,2173,234,8744,2559,6185,21.3,17.6,8744,4672,4072,27.8
1400000US36081027200,36081027200,"Census Tract 272, Queens County, New York",580,0,3.6,3.6,11.9,20.5,17.8,18.6,19.3,3.6,1,59412,73935,1603,578,140,89,158,27,0,0,2339,11,2069,0,59,0,118,82,2339,1666,673,4.8,11.1,2339,2160,179,45.5
1400000US36081027300,36081027300,"Census Tract 273, Queens County, New York",2286,8.4,3.8,9.1,14.2,16.5,26.6,13.6,5.5,2,0.3,48333,52184,5087,1791,69,441,437,88,26,14,7683,5181,268,0,1003,0,1183,48,7672,1105,6567,20.2,15.9,7683,1367,6316,36.7
1400000US36081027400,36081027400,"Census Tract 274, Queens County, New York",546,2.7,1.1,3.3,5.3,13,30.8,24.2,12.6,4.6,2.4,67167,87784,1251,446,45,107,110,89,8,0,1745,56,1212,0,79,0,353,45,1745,1427,318,10.9,2.2,1745,1609,136,27.8
1400000US36081027500,36081027500,"Census Tract 275, Queens County, New York",2035,2.9,0,17,11.8,19,28.4,10.6,3,2.2,5.3,49063,70839,4894,1690,221,313,383,69,27,16,6473,4250,155,0,624,0,1288,156,6473,1982,4491,28.1,16.3,6473,974,5499,31.2
1400000US36081027600,36081027600,"Census Tract 276, Queens County, New York",388,7.2,5.4,16,6.4,10.6,13.7,20.4,5.9,8.2,6.2,53594,73727,963,225,42,47,100,25,11,0,1299,21,1057,0,38,0,170,13,1299,943,356,6.9,9.3,1299,1106,193,34.9
1400000US36081027700,36081027700,"Census Tract 277, Queens County, New York",2950,5.4,2.7,12.3,9.9,18,25.9,8.3,7.9,3.9,5.7,52667,66560,6024,1495,113,626,687,375,0,61,8299,4465,330,15,1147,108,1856,378,8299,1535,6764,26.1,16.9,8299,2359,5940,37.1
1400000US36081027800,36081027800,"Census Tract 278, Queens County, New York",844,13.5,6,17.9,9.8,13.4,17.1,10.4,7.9,3.9,0,40000,49452,1514,462,89,112,158,51,9,0,2374,92,2017,0,10,0,146,109,2374,743,1631,9,25.9,2374,2016,358,30.5
1400000US36081027900,36081027900,"Census Tract 279, Queens County, New York",2333,2,6,10.7,18.9,11.1,19.5,10,12.9,2.8,6.1,51875,71791,4963,1236,81,450,929,247,28,32,6359,3780,260,0,599,0,1515,205,6354,2050,4304,12.2,11.6,6359,1894,4465,36.6
1400000US36081028000,36081028000,"Census Tract 280, Queens County, New York",485,0,1.2,1.9,9.1,15.7,22.5,15.5,19.4,8.9,6,69850,91138,1295,384,104,87,223,46,0,18,1923,0,1673,0,0,0,175,75,1923,1623,300,7.9,2,1923,1752,171,31.6
1400000US36081028100,36081028100,"Census Tract 281, Queens County, New York",2243,2.3,6.5,14.3,9.9,23.7,14.4,13.2,7.7,1.5,6.7,46576,68451,3634,941,46,265,1042,379,21,65,4547,3340,38,22,693,18,241,195,4547,1449,3098,14,8.2,4547,2252,2295,37.5
1400000US36081028200,36081028200,"Census Tract 282, Queens County, New York",510,2,0,4.3,11.6,6.5,29.6,6.3,19.8,12,8,73864,93470,1198,317,77,99,207,109,18,5,1883,25,1471,0,14,0,320,53,1883,1396,487,7,4,1883,1696,187,40.9
1400000US36081028300,36081028300,"Census Tract 283, Queens County, New York",3279,4.3,4.6,5,12.8,13.7,24.4,13.9,14.8,5,1.4,60531,67793,5992,1582,242,582,1241,645,66,38,7824,4422,252,21,1652,50,1203,224,7819,1879,5940,14,13.4,7824,3029,4795,33.5
1400000US36081028400,36081028400,"Census Tract 284, Queens County, New York",1134,4.1,7.7,9.3,6.3,10.3,16.1,11.5,22.2,9.7,2.6,64737,79286,2785,692,270,402,332,57,10,0,4310,70,3821,0,48,0,262,109,4310,2808,1502,7.2,14.3,4310,4247,63,34
1400000US36081028500,36081028500,"Census Tract 285, Queens County, New York",2107,5.3,9,11.3,7.6,7,15.6,14.5,15.4,5.1,9.3,62948,87313,3709,437,226,158,975,604,135,115,4994,3129,151,55,608,0,711,340,4994,2137,2857,10.7,22.1,4994,2725,2269,35
1400000US36081028700,36081028700,"Census Tract 287, Queens County, New York",2639,4.3,6.8,10.3,6.2,11.9,22,13.1,13.5,8.3,3.6,62964,75140,4912,1210,184,472,1027,660,69,75,6377,4367,35,32,1217,0,591,135,6377,1865,4512,9.2,7.6,6377,3287,3090,30.3
1400000US36081028800,36081028800,"Census Tract 288, Queens County, New York",1378,5.2,4.4,3,8.7,19.7,20.5,13.7,16.5,6.6,1.7,64706,75538,3511,1139,212,194,406,158,0,0,5154,82,3962,0,213,0,750,147,5154,3924,1230,11.8,9,5154,4573,581,42.3
1400000US36081028900,36081028900,"Census Tract 289, Queens County, New York",2074,2,1.8,14.1,8.3,10.4,23.9,14.3,16,5.5,3.7,66184,74931,3999,790,120,287,1030,458,93,23,5251,2658,75,0,1861,0,336,321,5251,1231,4020,12.5,11.1,5251,3465,1786,29.3
1400000US36081029100,36081029100,"Census Tract 291, Queens County, New York",2288,6.8,7.2,7.6,19.3,13.2,20.5,8,9.2,4.1,4.1,45299,63664,4965,1266,119,294,1043,357,74,34,6767,2001,81,8,4046,0,492,139,6476,1982,4494,12.4,14.3,6767,5160,1607,42.9
1400000US36081029300,36081029300,"Census Tract 293, Queens County, New York",331,1.2,5.7,9.4,9.7,12.1,21.8,17.5,11.2,6.6,4.8,61250,77743,813,137,11,73,178,80,13,6,1097,125,0,0,932,0,24,16,1097,659,438,17.4,4.8,1097,1025,72,32.8
1400000US36081029400,36081029400,"Census Tract 294, Queens County, New York",2373,1.4,6.4,7.5,6.9,15.9,14,14.1,21.5,10.5,1.9,68240,80342,4743,1057,305,385,927,239,31,0,7097,67,6476,0,293,0,192,69,6541,4438,2103,3.6,9.1,7097,6617,480,28.5
1400000US36081029500,36081029500,"Census Tract 295, Queens County, New York",1588,2.1,1.6,8.7,10,13,21.6,14.7,17.6,6,4.8,65955,83214,2718,640,97,225,755,329,61,7,3451,1869,53,12,1229,0,159,129,3451,2119,1332,6.9,4.8,3451,2571,880,33.5
1400000US36081029700,36081029700,"Census Tract 297, Queens County, New York",662,3.6,4.8,12.5,11.9,7.7,18.7,13.3,14.2,4.1,9.1,61838,82935,1442,345,49,99,378,68,61,18,2117,1330,19,0,545,0,158,65,2117,899,1218,20.2,15.1,2117,1579,538,37.2
1400000US36081029900,36081029900,"Census Tract 299, Queens County, New York",0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-
1400000US36081030600,36081030600,"Census Tract 306, Queens County, New York",1284,1.1,10.4,9,7.9,9,16.7,11.8,20.9,10.7,2.6,69464,84744,3007,774,198,187,441,201,10,5,4827,280,4205,0,161,0,115,66,4754,3047,1707,5.8,15.7,4827,4486,341,44.4
1400000US36081030902,36081030902,"Census Tract 309.02, Queens County, New York",2579,9,5.3,8.5,15.5,7.4,25.7,9.3,13,4.3,2,52380,61606,5201,1524,256,549,786,394,111,0,7652,2964,164,144,3283,0,799,298,7607,3110,4497,11,10.8,7652,5259,2393,39.3
1400000US36081030903,36081030903,"Census Tract 309.03, Queens County, New York",1651,8.2,3.8,7.9,5.1,12.1,17.9,15.7,14.7,12.1,2.4,65644,77870,3942,943,157,332,749,426,66,0,5811,1941,65,44,2352,0,1235,174,5811,3285,2526,9.3,13.6,5811,3307,2504,37.3
1400000US36081030904,36081030904,"Census Tract 309.04, Queens County, New York",1107,3.1,3.1,14.1,10.6,9.3,13.5,15.4,15.9,8.7,6.5,60774,85606,2502,908,30,149,573,151,9,24,3576,1674,17,82,1240,0,563,0,3562,1979,1583,10.3,13.8,3576,2156,1420,31.3
1400000US36081031700,36081031700,"Census Tract 317, Queens County, New York",2432,3.5,5.3,4.1,8.5,16.9,16.7,19.1,12.8,7.2,5.9,63214,103645,4797,1425,41,598,889,586,120,0,6271,5129,90,115,584,0,234,119,6256,3613,2643,4,6.2,6271,5153,1118,33.4
1400000US36081032000,36081032000,"Census Tract 320, Queens County, New York",1071,0.9,0,5.5,7.4,8.8,26.4,16.8,16.9,17.3,0,75729,84230,2940,787,106,183,420,214,9,0,5097,334,4414,0,95,0,133,121,4096,2505,1591,3.8,13.6,5097,4674,423,27.5
1400000US36081032700,36081032700,"Census Tract 327, Queens County, New York",1088,5.2,3.8,8.5,14.2,10.9,18.8,11.2,17.1,7.4,2.8,56786,72530,2780,1361,79,137,353,68,0,0,3916,1124,64,16,1058,0,1644,10,3916,1775,2141,16.2,18.1,3916,1337,2579,43.7
1400000US36081032800,36081032800,"Census Tract 328, Queens County, New York",729,4,3.7,9.3,12.3,12.5,16.2,8.1,19.8,8.8,5.3,60208,86902,1680,405,128,231,299,68,33,6,2526,77,2290,0,0,30,36,93,2508,1489,1019,7,7.8,2526,2283,243,36
1400000US36081032900,36081032900,"Census Tract 329, Queens County, New York",944,2,1,8.8,11.8,19.1,19.1,15.1,10.4,5.6,7.2,58333,81580,2813,1217,81,187,223,141,57,0,3983,1976,150,20,758,0,1002,77,3771,2925,846,7.9,13.9,3983,1310,2673,50.0+
